author_id,subscriber_count,view_count,video_count,comment_count,average_length_comments,sentiment,comment_length_category,total_likes
UCQUukuQ9WzzJtloIzCjnhXA,5,0,0,1,2,no sentiment,short,0
UCwYGDN-VVEColte4tdX41NQ,5,487,3,2,5,no sentiment,short,10
UCOOLAsKr8Kjz8XD2Xm9eRGg,0,0,0,2,4,no sentiment,short,2
UCKObA-fP37GpcPK3lxamCYA,3,117,2,3,68,no sentiment,long,1
UCFXf2WjPT__7pLPy5FGo1sA,0,0,0,1,3,no sentiment,short,0
UCgmncuKB4ZdUc5svZ-SayTA,2,0,0,1,37,no sentiment,long,11
UCK21puFojL1u3PyYyRtEbzg,10,0,0,3,86,negative,long,1
UCfIYRPglzSeFkVBEL3sCd6A,1,0,0,1,12,negative,medium,0
UCCLhTD9SOTM3G1m3YshbYrg,265,62815,138,6,22,no sentiment,medium,0
UCx3j57GIvLghrdo72WZ_qXw,11,768,20,4,42,neutral,long,3
UCKcFI8ylKDUENviQoH8xZ5g,0,0,0,2,13,no sentiment,medium,3
UCa_W714R6cSviyXrPrsAaGQ,4,0,0,4,3,no sentiment,short,25
UC1XAHkANa9oCdvQMKJeYCTw,7,0,0,1,9,no sentiment,medium,0
UC_J6r61iPkgcV8nEqxtA4qA,13,5694,26,3,36,negative,long,20
UCQHMb8E8KcVe2toCHaOS2aw,14,0,0,1,6,no sentiment,short,13
UCzD5cMEj_HlMxerc_Ph-3lg,5,0,0,8,33,negative,long,0
UCo3YRhMKlDdvOk6UYeZwrxA,0,0,0,3,18,negative,medium,65
UCVptwlwTe8SEHwqC_NqbQlA,2,0,0,3,12,no sentiment,medium,4
UC3SMvWuTj5c6hdbDOYx6Yww,0,141,2,9,10,no sentiment,medium,1
UCrRbB9eGEhowBBJcJny_ofg,201,263810,128,1,5,no sentiment,short,5
UCCCbfJTkOugmTMD1NwHosVw,582,63772,76,2,421,no sentiment,long,0
UCmrwvG5sLs_HPUWQk8pJGdQ,2,0,0,1,19,no sentiment,medium,0
UCKO6rmcEdesdgPZsszAn7Aw,0,0,0,2,2,negative,short,1
UCZ7uJifVCR3Rl65oTdkSikQ,0,0,0,2,22,no sentiment,medium,0
UCb6aHuuXr22ZqDvqM9AGf6g,4,0,0,1,94,no sentiment,long,7
UCMiUhR04-6wE9L96pWvEixA,7,2955,4,1,111,no sentiment,long,0
UCx6GXy02Bp1X0lP6cW4ugwQ,4,0,0,2,3,no sentiment,short,4
UCCDD3JVseqPPxygmYoZWekg,10,4700,7,1,6,no sentiment,short,152
UCk_G-xVqE_lVuxLIDMXw0iA,0,0,0,4,38,no sentiment,long,1
UCkM50N_mTM60PDt5rvHU6fw,1,0,0,6,17,negative,medium,7
UCxCMyoPMa7rV4ZS45Ez46xg,1,0,0,1,31,no sentiment,long,0
UC7RcJOBCqMvnnkgQ7xVPAuA,1,85,1,1,6,no sentiment,short,1
UCx7X2mIm3facd-JG126yBmA,0,0,0,1,18,no sentiment,medium,0
UCwFx5yLK7HhiCIIBPWsfTWw,0,0,0,1,14,no sentiment,medium,15
UC2LZ0Gkml0SSFRDElHA8G8g,25,5664,53,2,14,no sentiment,medium,0
UCuI-XYMFTg3IUyhiEEb8o7w,0,0,0,1,6,no sentiment,short,3
UCXaslUhX9_JtJyi1jjBeg1w,1,0,0,1,9,no sentiment,medium,0
UCTzqZ_TG9x79uYp1_Yq0lhQ,158,236839,17,1,25,no sentiment,medium,0
UCJpks0yh6yv5p3N-KQavX_A,0,0,0,1,45,no sentiment,long,308
UCjoDslM7tv340VWebvGNnTg,94,19059,245,1,6,no sentiment,short,1
UC-vrup26Nj7hUKGjqyARmkg,8,0,0,1,9,negative,medium,27
UC9-pyCGfbHSNIWXDJM1yalA,12,0,0,1,50,no sentiment,long,9
UCnlZAolMs9caA2UPBixKDOg,0,0,0,1,24,no sentiment,medium,0
UC5Hbb2S0b2tq6LSQHtggmHQ,1,0,0,1,12,no sentiment,medium,0
UCdxozhhmY4hl0feWzCm8XAw,1,0,0,4,7,negative,short,5
UCWNBJcc86MJRRIH-xYcoP8w,2,1051,1,1,24,negative,medium,2
UCsCjmZ29FyRfrF1Y-7a0_SA,21,1415,6,1,26,no sentiment,medium,29
UCsOnVjzysUphfo8Ju0L6Dgg,24,33844,39,2,18,neutral,medium,0
UCJmoQHhBLOMB6_Ok7cJcJGg,1,0,0,4,27,neutral,long,3
UCXTX45ISJRD9hXLaEE6DDNQ,2,0,0,1,4,no sentiment,short,41
UCxf_JrLxBIH-oUPKDBfATwA,1,0,0,5,15,negative,medium,61
UCIMCfN73kk4cWd5X3bYUOZg,59,94,2,1,7,neutral,short,0
UCJGGCf4q-B-UynuU9JrbBsw,14,939,2,2,53,negative,long,0
UCojM5oxBnuq9HoCpa8KjrDA,5,8127,19,11,6,negative,short,1
UC77PVuNXcNaPNFsRSKof99A,2,21,1,1,18,no sentiment,medium,0
UCV137cYZOgjVGpU05WRYaGA,24,0,0,1,4,no sentiment,short,10
UCK7JexXLhcQz5YOyu-fNkxw,14,309,17,1,4,no sentiment,short,1
UCO_m-4_sZ9JJVCCb12oxfZw,0,0,0,4,2,negative,short,1
UCIoBsy6kfoBonHXRTFbGM0w,32,0,0,4,37,negative,long,2
UCNMhX8OHe_iGVIQ4TXSJf9A,8,157,1,1,118,no sentiment,long,1
UCHxtycI4f7GXAgJyXpgPMXg,4,0,0,4,1,negative,short,4
UCz_mYvPE9o87u1ub7AbSJoA,0,0,0,1,15,no sentiment,medium,1
UCDrRgUPaecfRCxjxbE9E5Ug,0,0,0,1,15,negative,medium,0
UCWSsKKkFGOW4Y8lO7rl0YVg,4,547,9,1,26,no sentiment,medium,4
UCD6EIDeYN1LNtOsDj8SBGVg,10,0,0,1,92,no sentiment,long,84
UCiZA84px3QcRA6ey5-Uuxag,0,0,0,1,1,no sentiment,short,3
UCOtAMQK5yBDd52CJ_xxZvUg,31,41259,53,1,14,no sentiment,medium,1
UCat1X0cIxjSVJrs2N0hcN-A,0,0,0,2,259,negative,long,0
UCtBBvzavjTBbfvMpxZ6sJzQ,43,0,0,1,9,no sentiment,medium,0
UCZoVoG6Dxwaavvh3RKj2Oug,1,680,4,1,210,no sentiment,long,0
UCFBsY6RWOQN6E3MiZ8EiJvg,2,12,6,1,13,negative,medium,21
UCJo5oATjghIziaHL6Y4aaAA,2,0,0,1,34,no sentiment,long,0
UCCKOROQvYDkdPMKqcVNPTBA,5,1021,9,2,17,negative,medium,2
UCGmyCMc6kvQwL6gHTOSikQw,0,0,0,8,10,negative,medium,66
UC3J076ClRiSwKKAbXfeOsMA,0,0,0,1,11,no sentiment,medium,43
UCYI5OCXAYA0qa7FYs27h6vg,7,3198,1,3,1,no sentiment,short,0
UCS6VMKUUoxoYnz8vXedNyLQ,20,23014,28,2,29,no sentiment,long,1
UCXFGR58oBADIrVJUy9q7B2A,1,0,0,1,27,no sentiment,long,20
UCwO2yrxPFfymLaelUGikMWw,1,0,0,2,22,no sentiment,medium,14
UCiiU0ZRagRpvk-gBjfueGOA,1,0,0,2,12,no sentiment,medium,13
UCIPZHMQZDxNwQj6aqBHqQ1A,13,0,0,1,9,no sentiment,medium,0
UCx6UQdP8tv4-1yoG2SYEtMA,4,272,43,1,19,no sentiment,medium,8
UCRkuTj8_VRX5YCz_SSXUAvw,2,0,0,2,9,no sentiment,medium,0
UCBvOAttUYsLRSBJ6TZtn4hA,2,0,0,2,12,no sentiment,medium,1
UCu1JsjuM5BbJa1KBPOzYAiA,14,1018,3,5,14,negative,medium,0
UCX9SRttizUiGOkAogTUsmAA,44,0,0,2,5,negative,short,2
UCCh_EQU-y85rqbq4-6QYmng,10,0,0,1,18,negative,medium,28
UC4B18GjP-CcfrVNngoOy05g,24,2993,46,4,90,no sentiment,long,1
UCeYmfn_jZFW7QfaHCZ74VhQ,13,2475,2,2,13,negative,medium,17
UCjbECTecHx8fA3kqAYT9R4Q,24,1838,36,1,19,no sentiment,medium,30
UCK7zwmniRUpA17uUZzRwtRA,1,13,2,1,19,no sentiment,medium,1
UCN8Te-kcHK6UF1C3ztC6_FQ,0,0,0,1,5,negative,short,0
UC5qXGl4W_zrbbf3RYHjpDtw,3,0,0,1,4,no sentiment,short,2
UCYqt3zUi_PgFO_x42p6yDZQ,8,868,14,1,34,negative,long,0
UCu4xUFTsMxBxgnkEd__ye4Q,11,1136,63,1,30,no sentiment,long,0
UCqPC7P78FwrSt12ldDgfWfA,24,7260,38,1,10,no sentiment,medium,7
UClD4mRImRau0bR-ctTtm8Ww,0,0,0,2,22,no sentiment,medium,1
UCXOTJR_SExMaWyF8C8pb7dA,1,0,0,1,14,no sentiment,medium,0
UCgDgdiYCUeNsGscIFC29okQ,0,0,0,6,7,negative,short,0
UCzgg_tgTJwUg7YhAXmDW87A,53,24919,66,3,44,no sentiment,long,1
UC9aVaMWRllwlySuN38DaJKQ,16,0,0,2,49,negative,long,0
UCfCivh73XAjbw2bj9f6Izrg,0,38,2,2,7,no sentiment,short,0
UCRmByWO3qeg38gGBsDsfVOA,0,0,0,1,38,no sentiment,long,0
UC77uoiKPvWjND93ElnOs91g,0,0,0,1,13,no sentiment,medium,16
UC-kh9bcPZUVmiuZTtiwju1w,0,0,0,1,6,no sentiment,short,0
UCwqOcfemZ2rBPtyV-Ay9Bvw,0,0,0,1,11,neutral,medium,0
UCXqU-ew0ETfFPqfzw8AksMQ,26,37019,48,1,7,neutral,short,28
UCDMn8aAeD3_myW9eOsCUD_w,1,0,0,7,33,no sentiment,long,0
UCyMadpd-XGKkaNUfU2FbZcA,0,0,0,1,9,no sentiment,medium,0
UC-_ahCe5lvCe1S3zDosGUyA,8,11699,17,2,61,no sentiment,long,0
UCCk_sBNgJZEOjAC_FnV2lTA,10,0,0,2,26,no sentiment,medium,0
UCwMReilFmqwCgkv2jgR9A0Q,0,9,2,3,24,no sentiment,medium,1
UCSNtTQD6JxDriDdkmf8KvJA,2,0,0,1,12,no sentiment,medium,0
UCvocOvtQGwj7EDEkY1DT47A,17,0,0,1,9,no sentiment,medium,26
UCeDwNzYtvnxQKdhUL3HALTw,0,0,0,3,8,negative,short,19
UCf67A8VYTc5VWwshxs2MRNw,4,0,0,3,4,negative,short,0
UCAHjCl0LZvQ1x7mw179zzGQ,1,0,0,1,14,no sentiment,medium,56
UC3KgUH5TN0NJ-AXpebRneFg,0,0,0,1,13,no sentiment,medium,3
UCa5-feAmXDqj_X2ohMjgpPw,21,20069,5,2,36,neutral,long,34
UC3HnoOc4tH45bWOlPSGZaJA,0,0,0,4,36,negative,long,0
UCEIaAwhhJpw3V0kx7cwFkeg,1,0,0,5,3,negative,short,2
UCmieFuckQbhw5fvxxLvZvLw,1620,1766803,283,7,16,neutral,medium,10
UCjFT6jzGs-LegEcpMJrVN5A,0,0,0,2,17,neutral,medium,6
UC1If-XP2DEyQLLRxs2hgWrA,14,0,0,2,21,no sentiment,medium,0
UCuzaGkaUt1lkW0oIkfjr2vw,4,0,0,3,7,neutral,short,15
UC-7oRFgGO4t4MgHdIPwIexw,5,127,2,5,17,negative,medium,1
UCsHRaYHXTUoMD9VfKEPAJ7A,2,0,0,1,3,no sentiment,short,16
UCporDt1F85-ypb2sZVwlQ1g,0,0,0,2,8,negative,short,0
UCiPCHu2u0pNSIb_PyqSGnCA,2,0,0,1,39,no sentiment,long,85
UCApW8W1h1r5zG1aWb1-goyw,1,0,0,2,16,no sentiment,medium,4
UCJCXva9PVxXoibj9ZEFp_yA,7,0,0,7,194,negative,long,1
UC7FLRLgMqA5TbylJdo5ydcA,2,0,0,2,5,no sentiment,short,0
UCKPJiD0vb2OBSyIe1iX2THQ,0,0,0,2,27,no sentiment,long,0
UCPlFLBBNeFw3JAxow9Y67ig,95,42590,19,1,4,no sentiment,short,1
UCxEGJxz0waZL_nnxXErH0xg,0,0,0,1,16,no sentiment,medium,0
UCOWnh9i64SC8PCj5vgWONBg,25,11561,23,2,16,positive,medium,0
UCGcPoElAmewkXV4gQhvCSmQ,0,0,0,2,9,negative,medium,0
UC60zL0tME2lseA_kGa_v3wQ,55,38417,196,1,28,no sentiment,long,5
UC1Rc8Dll5UhA53PArivwzpA,19,0,0,9,28,negative,long,0
UCVoP2fyAzSaQW4EP_SAKmRg,9,0,0,1,3,no sentiment,short,5
UCU5aLNFgNt5AafWQ4Xc-TnA,0,0,0,1,7,no sentiment,short,5
UC9oWrQgKtLs5mIxT9AzyCWg,2,0,0,1,13,no sentiment,medium,1
UC1Bgfpde4IsHu59ShclCpJQ,5,0,0,1,8,no sentiment,short,8
UCLC3zYGIFszh-Ahcots5TaQ,14,0,0,1,8,no sentiment,short,0
UCaNnDO_fcE6URGXNMRnaplQ,6,81,1,1,11,no sentiment,medium,0
UCNH5h9MQN-b6WQ8XLazpu_Q,7,0,0,2,11,neutral,medium,162
UCgVfHEj2nG6njD591gD0jfQ,0,28,1,1,17,no sentiment,medium,11
UC6sTAquWxjJlw5VHAwFRegA,1,0,0,6,8,negative,short,1
UCJqyoeauEICQkE1PpPIxMYA,4,148,1,4,15,no sentiment,medium,0
UC9LzjGfPLL2I2YZzZl3nVig,2,0,0,2,124,no sentiment,long,1
UC0gNnYB683Ov3w_lSlj25Fw,0,0,0,3,1,no sentiment,short,2
UCE2xj7hXxJEuIGyp82cskdw,4,45,1,2,32,no sentiment,long,2
UC4IfopP3npaJR4E7_dA6qoA,4,0,0,15,18,negative,medium,0
UCKS8N_c-em89v5CXHiWyzVA,475,285712,176,2,5,no sentiment,short,0
UCDvrHKhyUylIyvloRAepOoA,10,1845,3,1,48,negative,long,0
UCNJ_DIX8TRkAnKhaMwGZsKg,0,0,0,1,1,no sentiment,short,0
UCKcqb8F23ey3qZwQC-2xjBQ,0,0,0,1,14,no sentiment,medium,8
UCeNgnhBz3lw47uOHO7lBu5g,0,67,1,6,11,negative,medium,0
UC489NgjdTWEdrxkKxpA6drg,0,0,0,3,3,negative,short,0
UCMNbxC1svWuaUA4F6K7BWjQ,8,0,0,1,8,no sentiment,short,0
UC7Hv3nnikR4mSxscwMITySQ,0,0,0,1,56,negative,long,0
UC0yfNpdQ50XQafWNnPTh7FQ,3,0,0,1,10,negative,medium,6
UC2IsSMrrKn_Xoewqf2fbJHw,50,32165,63,9,26,negative,medium,0
UCQ7DiJoQn-vyNjf8sOFehLA,13,5666,9,1,39,positive,long,5
UC2EUew0kaLuagrHXciQbCTA,1,0,0,2,14,negative,medium,0
UC2orZ4p523K_Pca_K3tSdEg,7,0,0,2,78,no sentiment,long,0
UCS-7TvppDNtrkCOIBz-5R9w,0,0,0,1,17,no sentiment,medium,2
UCTmcaSu_DmYnadBRdOjfEPQ,4,0,0,1,28,no sentiment,long,0
UCWt6YOqEfvySHAcFWEN6j6g,8,0,0,7,13,negative,medium,0
UC4KTDL1EudPLKAkdv48khbg,0,0,0,3,24,no sentiment,medium,5
UC1uT_xWIj0aDsNmxLJEf9hA,4,0,0,1,13,no sentiment,medium,19
UCo3F8H61qFmXYabfOVSmxCg,4,0,0,1,11,no sentiment,medium,1
UCHDF2Co44G7yAUbn-q2fg7w,0,0,0,2,19,no sentiment,medium,33
UC5W2-JW2zZLocnLsFFZjkaQ,0,0,0,1,114,no sentiment,long,0
UC_T8LuM-gInMUOpegtNcHjQ,5,838,25,1,9,negative,medium,0
UCN4pCaVmAp-8gL5Hj3uWDEg,2,0,0,1,16,no sentiment,medium,3
UCdOGcyPiyPhENeTDxUMMpEA,76,142792,87,3,12,no sentiment,medium,7
UCe9X7yp3TsimjDVOvrxlJVw,0,0,0,2,4,negative,short,3
UC-5bgCfB2-6P7IXYQVfkgQA,0,0,0,2,26,neutral,medium,1
UCaYAuSTnFNFytRaf7CVXk7w,3,0,0,4,11,negative,medium,1
UCXAGj0VSSSDPfa0jnNsf5zw,14,101,1,3,15,neutral,medium,4
UCqNk0KpeXDoOMfmoZJXUTyg,9,0,0,2,6,no sentiment,short,0
UCA46uQGQm5wyiJfSLw6HAUw,3,0,0,1,78,negative,long,0
UCoalpLgDXKaZ5W2sw5Q-MeA,6,0,0,1,10,no sentiment,medium,0
UCY3FaJoUCXvM4I0apWq3Ecg,1,123,9,1,22,no sentiment,medium,0
UC1ZMNYNW5O3RnFsUYnaOFVA,0,0,0,5,5,negative,short,1
UCAOpOmMtaTZwQqGyBjQ1kOw,0,0,0,1,19,no sentiment,medium,3
UC35dG8J_QTdEnEGQ0bpldog,0,0,0,3,20,no sentiment,medium,19
UCxj_WXFpn3dHuch-C6IenMg,0,0,0,1,31,no sentiment,long,51
UCv7BLHo-B1i19ZT7QbaEFVQ,0,0,0,2,1,no sentiment,short,1
UCClzr7yr4ZsarV_1kfrBDcQ,0,0,0,1,25,no sentiment,medium,8
UC2qpa6-mqBjy0mteHde75Rg,1,0,0,2,18,no sentiment,medium,0
UCY00RAcL6SWFSRyfnquxH8A,1,0,0,1,8,negative,short,3
UCCEYxGvAOQ2h1fJv0ob9DWQ,6,0,0,3,10,neutral,medium,1
UC67M6QP3UXOoA3vEH05PIUw,1,0,0,2,34,negative,long,2
UCm41miCviBw0fapEjjwn6DA,0,0,0,1,9,no sentiment,medium,8
UCdKgW7aPcCyECKziG1_SHjg,0,0,0,6,21,negative,medium,3
UCCHcqnrbwy93aNKPXNudoHQ,1,0,0,1,17,neutral,medium,14
UCg3wiEsDBAgEFi5jxqeAuGA,0,0,0,2,40,negative,long,1
UCApqioWfkVT4hYM4ZYb7Atw,0,0,0,3,23,no sentiment,medium,8
UCesD1ydHNOGG2wwhRzMo2dw,204,325,37,7,23,no sentiment,medium,0
UCOoPFvJKdFHqiRdlO9gaxTQ,0,0,0,1,25,no sentiment,medium,0
UCsvL4d8T7uGsX7ATCYp98vw,12,4505,33,1,16,no sentiment,medium,15
UCDPyG9X9xRR4m3mvePE2gaA,0,0,0,2,9,no sentiment,medium,0
UCsa_zvKZ_T-SE4d32gvuNxg,1,0,0,2,17,no sentiment,medium,19
UCMvoI2BEXDy6lR8u6aWSecg,1,0,0,1,7,no sentiment,short,11
UCWG8vmGDAIYWtJ4Cf-pN9oQ,0,0,0,1,29,no sentiment,long,2
UCKUOCrtcAGtW4fiHnJz7GZQ,4,0,0,1,35,no sentiment,long,0
UCZE9dDU9_3h8xsTXGYhmJrQ,1,0,0,1,7,negative,short,11
UC5bBJd0ZJx0nQHAzbYf2lMw,0,0,0,1,1,no sentiment,short,1
UCDmPztVaZOhZ8KnkVKjMp-Q,1,0,0,1,14,no sentiment,medium,5
UCgUQ0Qfm-GzRtCvEZj5QaRA,5,209,46,2,11,no sentiment,medium,2
UCNlJs2TNMVN7cvXCmwvUc3Q,4,45,1,1,3,no sentiment,short,2
UCjZgj5_LmCSoJx2a1lCFyGA,45,1393,5,1,23,no sentiment,medium,0
UCglHORsnIiEZKNI_K9nOUFA,0,0,0,2,1,no sentiment,short,1
UCrbGcmEjmHzrKoLqz0dpHQw,0,0,0,1,10,no sentiment,medium,2
UCGbMnjtyS7JRy6-rUE3TL7w,0,0,0,1,19,no sentiment,medium,2
UCbCKpNmI0q1Hm8wAauz8yBA,23,5607,63,3,4,no sentiment,short,0
UChIW9Mgwdu9iNQAsK6nVPdw,0,0,0,3,3,no sentiment,short,1
UCXVndSyjxwyuuNyfaeAJVng,0,0,0,1,9,no sentiment,medium,54
UC8p0lCYS5yOJuP_SqvCKqmg,2,0,0,1,3,no sentiment,short,0
UCT2kH8a5P5h6112Vu7LOXHA,0,4,1,2,21,no sentiment,medium,2
UC7Yy0foPfwTjWooO0Ox2aLg,0,0,0,2,14,no sentiment,medium,0
UCdc1YKggPTgzJvieMov41eg,1,0,0,1,28,no sentiment,long,65
UC0h7RGeS3VJZEiGagTJC_Qg,1220,55870,63,1,15,no sentiment,medium,0
UCb2QWqWQAGcPmS1j3JCdv3w,0,0,0,1,18,no sentiment,medium,0
UCa-ZqAXtMTDc1Rw0tNxHjnw,111,91392,12,1,23,no sentiment,medium,2
UCZrcDWKOyHCXTMcCFfGw_zA,1,0,0,2,15,no sentiment,medium,1
UCjBBOtjWAkz2hBmU1bvZceg,0,0,0,3,9,no sentiment,medium,0
UCUivvcBZK-Qc8NWVAdPkxLQ,2,247,2,1,12,no sentiment,medium,1
UCkHP1_AVlEXzpQXSjs987hg,0,48,1,1,18,no sentiment,medium,10
UC5gRXcVC6gZAryQedPakpEA,3,0,0,1,6,no sentiment,short,0
UCAvYl859Mq_W9YO1T2Hu4uA,0,0,0,2,5,no sentiment,short,0
UClS5URfjCoWYUqUKHL59eQQ,93,3789,32,1,6,negative,short,0
UCPLr9b4YRFjlSCfTE91jWZg,0,0,0,2,15,neutral,medium,0
UCG1Voh1n-D_X8Q8nQ8XghzQ,45,7738,8,1,15,no sentiment,medium,0
UCEpr_bIlpC91aVz_EkQXYGA,5,1234,2,2,2,no sentiment,short,1
UC058PBBc9L0Ad-3iptE9ldg,1,0,0,1,16,negative,medium,1
UCabXhYgUWYg8zHXQfylwMbQ,2,466,1,9,16,negative,medium,0
UCG8pq7uUEPL6aeoA-l0bQSQ,544,176327,106,7,3,negative,short,1
UCNUoyGXXMnsqV_CSENIkyuA,0,0,0,1,12,no sentiment,medium,1
UCTSzoZI64BK5V437REZkf6w,0,0,0,1,5,no sentiment,short,3
UC3Q13OJB8eCll3CkzMRY4Tg,4,254,5,1,13,no sentiment,medium,0
UCS5XdLpbYlA7gnWd3eu4ZZA,15,0,0,2,63,no sentiment,long,54
UCJtEWiWsMhGbxVbL8hpA2IA,0,22,2,3,13,no sentiment,medium,67
UCA4atc6Zm86QlGLXRNss2hg,3,0,0,5,8,negative,short,0
UCw7vQv-t0meMrjgGxZN7qQg,1,0,0,2,6,no sentiment,short,3
UCPXyJaXgE4w9wEEbf1EnYug,0,0,0,1,30,no sentiment,long,14
UC7zuQEft56QiN5S2I3PIkJQ,4,0,0,1,18,no sentiment,medium,0
UC_JLTfTWj6hItvvzRMEF-Ag,0,0,0,2,9,no sentiment,medium,3
UCbJNdIP0HuyaPuW3WLIRKNw,27,3424,12,2,23,no sentiment,medium,5
UC2eMYJnMg31WDv1CUWSzn9A,5,0,0,6,12,negative,medium,5
UCxFwqEeTzO90atsuq3GRGJQ,0,0,0,1,42,no sentiment,long,0
UCsZcFIc8pyDiBlHsZF2FocA,1,180,1,2,6,no sentiment,short,4
UCceOEJiCSneUX_SD7mtIhNA,5,1659,27,1,5,no sentiment,short,13
UCYMILVHgSiafR14peqHFv_Q,0,0,0,1,7,no sentiment,short,31
UC1o1iHlhb_Rup_i952E0cfA,4,0,0,4,44,negative,long,0
UCc0ZDUnF-Ir26uyLDH_tu_A,4,0,0,5,6,no sentiment,short,0
UCunv5r1U00GyUpUR4QlrKtw,0,0,0,2,10,no sentiment,medium,2
UC3oAmACYMLt7nbOqXrW6RYA,0,0,0,1,9,no sentiment,medium,16
UC_s-E-Sk_tCW0_zGwsd7fkg,0,0,0,2,16,no sentiment,medium,2
UC2wApQjoJynrg9XNDpsHk6w,0,0,0,6,51,neutral,long,6
UC5x1XZBi0LiDx3IxaLwNhag,1,0,0,3,12,no sentiment,medium,8
UCgUsYnjm5cpcnR6Mtoog4ZQ,0,0,0,3,15,negative,medium,0
UCbxRZQRUxwMWmJDtSz6k-Sw,8,0,0,1,37,no sentiment,long,0
UCUNJIL3Qnh1O6hRK8nicsOA,8,335,5,2,14,no sentiment,medium,4
UCIQ0--GE77wTIIEJEAWcw5g,2,0,0,1,14,no sentiment,medium,2
UCRfbGgDKzrClQRuzWjOo_CQ,0,0,0,1,17,no sentiment,medium,0
UCuDJc0dfTqfi2ToXNvuE3Uw,2,0,0,1,15,no sentiment,medium,9
UCCq21Bt0JnmL8tRxn314wRA,35,1456,41,1,33,no sentiment,long,220
UCcRh6TdSpFnHZkReIZUHD_Q,2,0,0,2,14,no sentiment,medium,2
UCmg1_Dd7iJ1tYKouus_8sZg,553,257916,1,1,9,no sentiment,medium,0
UCJCklDh1BcTC7DBRNrpdKsQ,296,1071008,31,1,22,no sentiment,medium,4
UCeOnSvw5bFK360Z5vjtI6VQ,20,201,5,2,7,no sentiment,short,3
UC9RVqH2RyvPefFFZD9NvgWg,14,0,0,2,9,no sentiment,medium,0
UCYpY3skxqz2kgEgMIhLUbrw,2,5,2,2,58,no sentiment,long,0
UCbH6n3Vue4I0pJGs7A4xrfA,0,0,0,1,15,no sentiment,medium,0
UCHo1RFdOWxfHkbA_gkpaO5A,0,0,0,1,17,no sentiment,medium,6
UCXGrqYwIPr_CDT5oyn1tx-g,0,0,0,1,26,no sentiment,medium,5
UCXPQw5_cw7aEQpiZmYowk7A,2,0,0,2,40,no sentiment,long,2
UC1DX_sdkMIx1QcSjj-5JTqA,440,16842,74,1,57,no sentiment,long,0
UCRLi3KhfH2e40yBN4T4aDGQ,14,0,0,2,4,no sentiment,short,3
UCdXWBNH9Ca9e-cRj6gdujQQ,0,0,0,1,40,no sentiment,long,1
UC4YRAhn2qOvkQhIKokIxQpw,0,0,0,48,31,neutral,long,0
UCsSbJUjjEKKHizgk6F4wS4A,0,0,0,1,7,no sentiment,short,1
UClzO55UUKwxBtCRLAMySySQ,0,0,0,1,51,no sentiment,long,2
UCza5elM8_09hwTK7PaDV7ug,2,0,0,1,26,no sentiment,medium,0
UCRZ8wkJobErEDW0pWHROYlg,0,0,0,2,32,no sentiment,long,2
UC0VlH4SbgyYewM6D-tyWiAg,1,0,0,2,34,no sentiment,long,12
UCOtb3tnrfaLM5t8km90cEaw,0,2908,6,1,11,no sentiment,medium,2
UCx2GHYmETzOJGl5jZq_odjg,14,0,0,2,30,no sentiment,long,1
UCFatvcX_zapmWQ3nvOUbQHA,6,0,0,12,9,negative,medium,318
UCPF9spyULBxKCU6NU4_Q9kQ,1,0,0,2,7,negative,short,12
UCf64j_3FY05JJ5vw8DiQmcA,0,0,0,1,154,no sentiment,long,1
UCgb-_Y-CqITNcmZeXIXXL-w,2,852,3,1,24,no sentiment,medium,1
UCVoRajdqOGKtrRoOoCvATtQ,1,0,0,1,58,no sentiment,long,0
UCW0vxGozMeq31-2v2jdq4zg,0,0,0,3,130,no sentiment,long,4
UC7a-zz-xV8-DOKa5qtuM9-Q,0,0,0,1,12,no sentiment,medium,0
UCn06xMmrpzOAP_xp4ZjO5Gw,0,0,0,3,37,no sentiment,long,1
UCJ46m5Y0rlvLAfVzJ74mt8g,2,0,0,1,8,no sentiment,short,0
UCuupR38jeUD7D13f-MvtVlw,1,0,0,7,18,no sentiment,medium,1
UCT9jd4yUM62KMfWnK1pHJYg,2,0,0,2,3,no sentiment,short,1
UC14Ep3uziXny8w5Adrks8Xw,24,0,0,1,1,negative,short,1
UCluac6PXxQ1FOF1A9PqXOgA,40,0,0,1,21,no sentiment,medium,1
UCO_6m8CsbBiRB6y_agTlKXw,5,351,17,7,84,no sentiment,long,1
UC-Ejrvn7mIdU5Ybcz2LiqdQ,1,15,1,6,24,negative,medium,2
UCU_ZBQm-WGJHJU_OSSqPpSQ,0,0,0,2,7,no sentiment,short,1
UCMnniYPdbF4N_xMki44wkjQ,1,0,0,5,18,no sentiment,medium,1
UC4DXc4eoHODAfAWqWZ0WNAg,0,0,0,3,36,no sentiment,long,1
UCgaon20w470M1YLnIJab18w,0,0,0,1,4,no sentiment,short,8
UC6Za-9UNNasxKKIPEP3pnAg,1,0,0,4,9,negative,medium,13
UCwt_chokx2OdZ61immUlFwQ,0,0,0,1,9,no sentiment,medium,0
UC7HEsYt4VY3KKWJcXCmmwqQ,935,76204,76,2,69,no sentiment,long,0
UCRwtp7K9QrUh9QwbPwaHWNw,3,0,0,21,7,negative,short,9
UCvst6NnSMnjegzX-BhKb4lQ,8,0,0,2,11,no sentiment,medium,2
UCASNx4udLPtsE_WOMDNeLXA,0,0,0,1,11,no sentiment,medium,0
